index,field,pv,value,read-only
1656,offset,SR19A-PC-Q1B-01:OFFSET1,0,True
1659,error_sum,SR19A-PC-HSTR-01:ERCSUM,0,True
1659,state,SR19A-PC-HSTR-01:STATE,2,True
1659,error_sum,SR19A-PC-VSTR-01:ERCSUM,0,True
1659,state,SR19A-PC-VSTR-01:STATE,2,True
1662,offset,SR19A-PC-Q2B-02:OFFSET1,0,True
1664,offset,SR19A-PC-Q3B-03:OFFSET1,0,True
1667,error_sum,SR19A-PC-HSTR-02:ERCSUM,0,True
1667,state,SR19A-PC-HSTR-02:STATE,2,True
1667,error_sum,SR19A-PC-VSTR-02:ERCSUM,0,True
1667,state,SR19A-PC-VSTR-02:STATE,2,True
1670,enabled,SR19C-DI-EBPM-02:CF:ENABLED_S,1,True
1670,golden_offset,SR19C-DI-EBPM-02:CF:GOLDEN_X_S,0,False
1670,golden_offset,SR19C-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
1670,bcd_offset,SR19C-DI-EBPM-02:CF:BCD_X_S,0,False
1670,bcd_offset,SR19C-DI-EBPM-02:CF:BCD_Y_S,0,False
1670,bba_offset,SR19C-DI-EBPM-02:CF:BBA_X_S,0,False
1670,bba_offset,SR19C-DI-EBPM-02:CF:BBA_Y_S,0,False
1676,enabled,SR19C-DI-EBPM-03:CF:ENABLED_S,1,True
1676,golden_offset,SR19C-DI-EBPM-03:CF:GOLDEN_X_S,0,False
1676,golden_offset,SR19C-DI-EBPM-03:CF:GOLDEN_Y_S,0,False
1676,bcd_offset,SR19C-DI-EBPM-03:CF:BCD_X_S,0,False
1676,bcd_offset,SR19C-DI-EBPM-03:CF:BCD_Y_S,0,False
1676,bba_offset,SR19C-DI-EBPM-03:CF:BBA_X_S,0,False
1676,bba_offset,SR19C-DI-EBPM-03:CF:BBA_Y_S,0,False
1679,error_sum,SR19A-PC-HSTR-03:ERCSUM,0,True
1679,state,SR19A-PC-HSTR-03:STATE,2,True
1679,error_sum,SR19A-PC-VSTR-03:ERCSUM,0,True
1679,state,SR19A-PC-VSTR-03:STATE,2,True
1684,enabled,SR19C-DI-EBPM-04:CF:ENABLED_S,1,True
1684,golden_offset,SR19C-DI-EBPM-04:CF:GOLDEN_X_S,0,False
1684,golden_offset,SR19C-DI-EBPM-04:CF:GOLDEN_Y_S,0,False
1684,bcd_offset,SR19C-DI-EBPM-04:CF:BCD_X_S,0,False
1684,bcd_offset,SR19C-DI-EBPM-04:CF:BCD_Y_S,0,False
1684,bba_offset,SR19C-DI-EBPM-04:CF:BBA_X_S,0,False
1684,bba_offset,SR19C-DI-EBPM-04:CF:BBA_Y_S,0,False
1687,error_sum,SR19A-PC-HSTR-04:ERCSUM,0,True
1687,state,SR19A-PC-HSTR-04:STATE,2,True
1687,error_sum,SR19A-PC-VSTR-04:ERCSUM,0,True
1687,state,SR19A-PC-VSTR-04:STATE,2,True
1693,error_sum,SR19A-PC-HSTR-05:ERCSUM,0,True
1693,state,SR19A-PC-HSTR-05:STATE,2,True
1693,error_sum,SR19A-PC-VSTR-05:ERCSUM,0,True
1693,state,SR19A-PC-VSTR-05:STATE,2,True
1698,enabled,SR19C-DI-EBPM-05:CF:ENABLED_S,1,True
1698,golden_offset,SR19C-DI-EBPM-05:CF:GOLDEN_X_S,0,False
1698,golden_offset,SR19C-DI-EBPM-05:CF:GOLDEN_Y_S,0,False
1698,bcd_offset,SR19C-DI-EBPM-05:CF:BCD_X_S,0,False
1698,bcd_offset,SR19C-DI-EBPM-05:CF:BCD_Y_S,0,False
1698,bba_offset,SR19C-DI-EBPM-05:CF:BBA_X_S,0,False
1698,bba_offset,SR19C-DI-EBPM-05:CF:BBA_Y_S,0,False
1703,error_sum,SR19A-PC-HSTR-06:ERCSUM,0,True
1703,state,SR19A-PC-HSTR-06:STATE,2,True
1703,error_sum,SR19A-PC-VSTR-06:ERCSUM,0,True
1703,state,SR19A-PC-VSTR-06:STATE,2,True
1706,offset,SR19A-PC-Q3B-08:OFFSET1,0,True
1708,enabled,SR19C-DI-EBPM-06:CF:ENABLED_S,1,True
1708,golden_offset,SR19C-DI-EBPM-06:CF:GOLDEN_X_S,0,False
1708,golden_offset,SR19C-DI-EBPM-06:CF:GOLDEN_Y_S,0,False
1708,bcd_offset,SR19C-DI-EBPM-06:CF:BCD_X_S,0,False
1708,bcd_offset,SR19C-DI-EBPM-06:CF:BCD_Y_S,0,False
1708,bba_offset,SR19C-DI-EBPM-06:CF:BBA_X_S,0,False
1708,bba_offset,SR19C-DI-EBPM-06:CF:BBA_Y_S,0,False
1710,offset,SR19A-PC-Q2B-09:OFFSET1,0,True
1713,error_sum,SR19A-PC-HSTR-07:ERCSUM,0,True
1713,state,SR19A-PC-HSTR-07:STATE,2,True
1713,error_sum,SR19A-PC-VSTR-07:ERCSUM,0,True
1713,state,SR19A-PC-VSTR-07:STATE,2,True
1716,offset,SR19A-PC-Q1B-10:OFFSET1,0,True
1718,enabled,SR19C-DI-EBPM-07:CF:ENABLED_S,1,True
1718,golden_offset,SR19C-DI-EBPM-07:CF:GOLDEN_X_S,0,False
1718,golden_offset,SR19C-DI-EBPM-07:CF:GOLDEN_Y_S,0,False
1718,bcd_offset,SR19C-DI-EBPM-07:CF:BCD_X_S,0,False
1718,bcd_offset,SR19C-DI-EBPM-07:CF:BCD_Y_S,0,False
1718,bba_offset,SR19C-DI-EBPM-07:CF:BBA_X_S,0,False
1718,bba_offset,SR19C-DI-EBPM-07:CF:BBA_Y_S,0,False
1762,enabled,SR20C-DI-EBPM-01:CF:ENABLED_S,1,True
1762,golden_offset,SR20C-DI-EBPM-01:CF:GOLDEN_X_S,0,False
1762,golden_offset,SR20C-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
1762,bcd_offset,SR20C-DI-EBPM-01:CF:BCD_X_S,0,False
1762,bcd_offset,SR20C-DI-EBPM-01:CF:BCD_Y_S,0,False
1762,bba_offset,SR20C-DI-EBPM-01:CF:BBA_X_S,0,False
1762,bba_offset,SR20C-DI-EBPM-01:CF:BBA_Y_S,0,False
1765,offset,SR20A-PC-Q1B-01:OFFSET1,0,True
1768,error_sum,SR20A-PC-HSTR-01:ERCSUM,0,True
1768,state,SR20A-PC-HSTR-01:STATE,2,True
1768,error_sum,SR20A-PC-VSTR-01:ERCSUM,0,True
1768,state,SR20A-PC-VSTR-01:STATE,2,True
1771,offset,SR20A-PC-Q2B-02:OFFSET1,0,True
1773,offset,SR20A-PC-Q3B-03:OFFSET1,0,True
1776,error_sum,SR20A-PC-HSTR-02:ERCSUM,0,True
1776,state,SR20A-PC-HSTR-02:STATE,2,True
1776,error_sum,SR20A-PC-VSTR-02:ERCSUM,0,True
1776,state,SR20A-PC-VSTR-02:STATE,2,True
1779,enabled,SR20C-DI-EBPM-02:CF:ENABLED_S,1,True
1779,golden_offset,SR20C-DI-EBPM-02:CF:GOLDEN_X_S,0,False
1779,golden_offset,SR20C-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
1779,bcd_offset,SR20C-DI-EBPM-02:CF:BCD_X_S,0,False
1779,bcd_offset,SR20C-DI-EBPM-02:CF:BCD_Y_S,0,False
1779,bba_offset,SR20C-DI-EBPM-02:CF:BBA_X_S,0,False
1779,bba_offset,SR20C-DI-EBPM-02:CF:BBA_Y_S,0,False
1785,enabled,SR20C-DI-EBPM-03:CF:ENABLED_S,1,True
1785,golden_offset,SR20C-DI-EBPM-03:CF:GOLDEN_X_S,0,False
1785,golden_offset,SR20C-DI-EBPM-03:CF:GOLDEN_Y_S,0,False
1785,bcd_offset,SR20C-DI-EBPM-03:CF:BCD_X_S,0,False
1785,bcd_offset,SR20C-DI-EBPM-03:CF:BCD_Y_S,0,False
1785,bba_offset,SR20C-DI-EBPM-03:CF:BBA_X_S,0,False
1785,bba_offset,SR20C-DI-EBPM-03:CF:BBA_Y_S,0,False
1788,error_sum,SR20A-PC-HSTR-03:ERCSUM,0,True
1788,state,SR20A-PC-HSTR-03:STATE,2,True
1788,error_sum,SR20A-PC-VSTR-03:ERCSUM,0,True
1788,state,SR20A-PC-VSTR-03:STATE,2,True
1793,enabled,SR20C-DI-EBPM-04:CF:ENABLED_S,1,True
1793,golden_offset,SR20C-DI-EBPM-04:CF:GOLDEN_X_S,0,False
1793,golden_offset,SR20C-DI-EBPM-04:CF:GOLDEN_Y_S,0,False
1793,bcd_offset,SR20C-DI-EBPM-04:CF:BCD_X_S,0,False
1793,bcd_offset,SR20C-DI-EBPM-04:CF:BCD_Y_S,0,False
1793,bba_offset,SR20C-DI-EBPM-04:CF:BBA_X_S,0,False
1793,bba_offset,SR20C-DI-EBPM-04:CF:BBA_Y_S,0,False
1796,error_sum,SR20A-PC-HSTR-04:ERCSUM,0,True
1796,state,SR20A-PC-HSTR-04:STATE,2,True
1796,error_sum,SR20A-PC-VSTR-04:ERCSUM,0,True
1796,state,SR20A-PC-VSTR-04:STATE,2,True
1802,error_sum,SR20A-PC-HSTR-05:ERCSUM,0,True
1802,state,SR20A-PC-HSTR-05:STATE,2,True
1802,error_sum,SR20A-PC-VSTR-05:ERCSUM,0,True
1802,state,SR20A-PC-VSTR-05:STATE,2,True
1807,enabled,SR20C-DI-EBPM-05:CF:ENABLED_S,1,True
1807,golden_offset,SR20C-DI-EBPM-05:CF:GOLDEN_X_S,0,False
1807,golden_offset,SR20C-DI-EBPM-05:CF:GOLDEN_Y_S,0,False
1807,bcd_offset,SR20C-DI-EBPM-05:CF:BCD_X_S,0,False
1807,bcd_offset,SR20C-DI-EBPM-05:CF:BCD_Y_S,0,False
1807,bba_offset,SR20C-DI-EBPM-05:CF:BBA_X_S,0,False
1807,bba_offset,SR20C-DI-EBPM-05:CF:BBA_Y_S,0,False
1812,error_sum,SR20A-PC-HSTR-06:ERCSUM,0,True
1812,state,SR20A-PC-HSTR-06:STATE,2,True
1812,error_sum,SR20A-PC-VSTR-06:ERCSUM,0,True
1812,state,SR20A-PC-VSTR-06:STATE,2,True
1815,offset,SR20A-PC-Q3D-08:OFFSET1,0,True
1817,enabled,SR20C-DI-EBPM-06:CF:ENABLED_S,1,True
1817,golden_offset,SR20C-DI-EBPM-06:CF:GOLDEN_X_S,0,False
1817,golden_offset,SR20C-DI-EBPM-06:CF:GOLDEN_Y_S,0,False
1817,bcd_offset,SR20C-DI-EBPM-06:CF:BCD_X_S,0,False
1817,bcd_offset,SR20C-DI-EBPM-06:CF:BCD_Y_S,0,False
1817,bba_offset,SR20C-DI-EBPM-06:CF:BBA_X_S,0,False
1817,bba_offset,SR20C-DI-EBPM-06:CF:BBA_Y_S,0,False
1819,offset,SR20A-PC-Q2D-09:OFFSET1,0,True
1822,error_sum,SR20A-PC-HSTR-07:ERCSUM,0,True
1822,state,SR20A-PC-HSTR-07:STATE,2,True
1822,error_sum,SR20A-PC-VSTR-07:ERCSUM,0,True
1822,state,SR20A-PC-VSTR-07:STATE,2,True
1825,offset,SR20A-PC-Q1D-10:OFFSET1,0,True
1827,enabled,SR20C-DI-EBPM-07:CF:ENABLED_S,1,True
1827,golden_offset,SR20C-DI-EBPM-07:CF:GOLDEN_X_S,0,False
1827,golden_offset,SR20C-DI-EBPM-07:CF:GOLDEN_Y_S,0,False
1827,bcd_offset,SR20C-DI-EBPM-07:CF:BCD_X_S,0,False
1827,bcd_offset,SR20C-DI-EBPM-07:CF:BCD_Y_S,0,False
1827,bba_offset,SR20C-DI-EBPM-07:CF:BBA_X_S,0,False
1827,bba_offset,SR20C-DI-EBPM-07:CF:BBA_Y_S,0,False
1841,enabled,SR21C-DI-EBPM-01:CF:ENABLED_S,1,True
1841,golden_offset,SR21C-DI-EBPM-01:CF:GOLDEN_X_S,0,False
1841,golden_offset,SR21C-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
1841,bcd_offset,SR21C-DI-EBPM-01:CF:BCD_X_S,0,False
1841,bcd_offset,SR21C-DI-EBPM-01:CF:BCD_Y_S,0,False
1841,bba_offset,SR21C-DI-EBPM-01:CF:BBA_X_S,0,False
1841,bba_offset,SR21C-DI-EBPM-01:CF:BBA_Y_S,0,False
1843,offset,SR21A-PC-Q1D-01:OFFSET1,0,True
1846,error_sum,SR21A-PC-HSTR-01:ERCSUM,0,True
1846,state,SR21A-PC-HSTR-01:STATE,2,True
1846,error_sum,SR21A-PC-VSTR-01:ERCSUM,0,True
1846,state,SR21A-PC-VSTR-01:STATE,2,True
1849,offset,SR21A-PC-Q2D-02:OFFSET1,0,True
1851,offset,SR21A-PC-Q3D-03:OFFSET1,0,True
1854,error_sum,SR21A-PC-HSTR-02:ERCSUM,0,True
1854,state,SR21A-PC-HSTR-02:STATE,2,True
1854,error_sum,SR21A-PC-VSTR-02:ERCSUM,0,True
1854,state,SR21A-PC-VSTR-02:STATE,2,True
1857,enabled,SR21C-DI-EBPM-02:CF:ENABLED_S,1,True
1857,golden_offset,SR21C-DI-EBPM-02:CF:GOLDEN_X_S,0,False
1857,golden_offset,SR21C-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
1857,bcd_offset,SR21C-DI-EBPM-02:CF:BCD_X_S,0,False
1857,bcd_offset,SR21C-DI-EBPM-02:CF:BCD_Y_S,0,False
1857,bba_offset,SR21C-DI-EBPM-02:CF:BBA_X_S,0,False
1857,bba_offset,SR21C-DI-EBPM-02:CF:BBA_Y_S,0,False
1863,enabled,SR21C-DI-EBPM-03:CF:ENABLED_S,1,True
1863,golden_offset,SR21C-DI-EBPM-03:CF:GOLDEN_X_S,0,False
1863,golden_offset,SR21C-DI-EBPM-03:CF:GOLDEN_Y_S,0,False
1863,bcd_offset,SR21C-DI-EBPM-03:CF:BCD_X_S,0,False
1863,bcd_offset,SR21C-DI-EBPM-03:CF:BCD_Y_S,0,False
1863,bba_offset,SR21C-DI-EBPM-03:CF:BBA_X_S,0,False
1863,bba_offset,SR21C-DI-EBPM-03:CF:BBA_Y_S,0,False
1866,error_sum,SR21A-PC-HSTR-03:ERCSUM,0,True
1866,state,SR21A-PC-HSTR-03:STATE,2,True
1866,error_sum,SR21A-PC-VSTR-03:ERCSUM,0,True
1866,state,SR21A-PC-VSTR-03:STATE,2,True
1871,enabled,SR21C-DI-EBPM-04:CF:ENABLED_S,1,True
1871,golden_offset,SR21C-DI-EBPM-04:CF:GOLDEN_X_S,0,False
1871,golden_offset,SR21C-DI-EBPM-04:CF:GOLDEN_Y_S,0,False
1871,bcd_offset,SR21C-DI-EBPM-04:CF:BCD_X_S,0,False
1871,bcd_offset,SR21C-DI-EBPM-04:CF:BCD_Y_S,0,False
1871,bba_offset,SR21C-DI-EBPM-04:CF:BBA_X_S,0,False
1871,bba_offset,SR21C-DI-EBPM-04:CF:BBA_Y_S,0,False
1874,error_sum,SR21A-PC-HSTR-04:ERCSUM,0,True
1874,state,SR21A-PC-HSTR-04:STATE,2,True
1874,error_sum,SR21A-PC-VSTR-04:ERCSUM,0,True
1874,state,SR21A-PC-VSTR-04:STATE,2,True
1880,error_sum,SR21A-PC-HSTR-05:ERCSUM,0,True
1880,state,SR21A-PC-HSTR-05:STATE,2,True
1880,error_sum,SR21A-PC-VSTR-05:ERCSUM,0,True
1880,state,SR21A-PC-VSTR-05:STATE,2,True
1885,enabled,SR21C-DI-EBPM-05:CF:ENABLED_S,1,True
1885,golden_offset,SR21C-DI-EBPM-05:CF:GOLDEN_X_S,0,False
1885,golden_offset,SR21C-DI-EBPM-05:CF:GOLDEN_Y_S,0,False
1885,bcd_offset,SR21C-DI-EBPM-05:CF:BCD_X_S,0,False
1885,bcd_offset,SR21C-DI-EBPM-05:CF:BCD_Y_S,0,False
1885,bba_offset,SR21C-DI-EBPM-05:CF:BBA_X_S,0,False
1885,bba_offset,SR21C-DI-EBPM-05:CF:BBA_Y_S,0,False
1891,error_sum,SR21A-PC-HSTR-06:ERCSUM,0,True
1891,state,SR21A-PC-HSTR-06:STATE,2,True
1891,error_sum,SR21A-PC-VSTR-06:ERCSUM,0,True
1891,state,SR21A-PC-VSTR-06:STATE,2,True
1894,offset,SR21A-PC-Q3B-08:OFFSET1,0,True
1896,enabled,SR21C-DI-EBPM-06:CF:ENABLED_S,1,True
1896,golden_offset,SR21C-DI-EBPM-06:CF:GOLDEN_X_S,0,False
1896,golden_offset,SR21C-DI-EBPM-06:CF:GOLDEN_Y_S,0,False
1896,bcd_offset,SR21C-DI-EBPM-06:CF:BCD_X_S,0,False
1896,bcd_offset,SR21C-DI-EBPM-06:CF:BCD_Y_S,0,False
1896,bba_offset,SR21C-DI-EBPM-06:CF:BBA_X_S,0,False
1896,bba_offset,SR21C-DI-EBPM-06:CF:BBA_Y_S,0,False
1898,offset,SR21A-PC-Q2B-09:OFFSET1,0,True
1901,error_sum,SR21A-PC-HSTR-07:ERCSUM,0,True
1901,state,SR21A-PC-HSTR-07:STATE,2,True
1901,error_sum,SR21A-PC-VSTR-07:ERCSUM,0,True
1901,state,SR21A-PC-VSTR-07:STATE,2,True
1904,offset,SR21A-PC-Q1B-10:OFFSET1,0,True
1906,enabled,SR21C-DI-EBPM-07:CF:ENABLED_S,1,True
1906,golden_offset,SR21C-DI-EBPM-07:CF:GOLDEN_X_S,0,False
1906,golden_offset,SR21C-DI-EBPM-07:CF:GOLDEN_Y_S,0,False
1906,bcd_offset,SR21C-DI-EBPM-07:CF:BCD_X_S,0,False
1906,bcd_offset,SR21C-DI-EBPM-07:CF:BCD_Y_S,0,False
1906,bba_offset,SR21C-DI-EBPM-07:CF:BBA_X_S,0,False
1906,bba_offset,SR21C-DI-EBPM-07:CF:BBA_Y_S,0,False
1920,enabled,SR22C-DI-EBPM-01:CF:ENABLED_S,1,True
1920,golden_offset,SR22C-DI-EBPM-01:CF:GOLDEN_X_S,0,False
1920,golden_offset,SR22C-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
1920,bcd_offset,SR22C-DI-EBPM-01:CF:BCD_X_S,0,False
1920,bcd_offset,SR22C-DI-EBPM-01:CF:BCD_Y_S,0,False
1920,bba_offset,SR22C-DI-EBPM-01:CF:BBA_X_S,0,False
1920,bba_offset,SR22C-DI-EBPM-01:CF:BBA_Y_S,0,False
1922,offset,SR22A-PC-Q1B-01:OFFSET1,0,True
1925,error_sum,SR22A-PC-HSTR-01:ERCSUM,0,True
1925,state,SR22A-PC-HSTR-01:STATE,2,True
1925,error_sum,SR22A-PC-VSTR-01:ERCSUM,0,True
1925,state,SR22A-PC-VSTR-01:STATE,2,True
1928,offset,SR22A-PC-Q2B-02:OFFSET1,0,True
1930,offset,SR22A-PC-Q3B-03:OFFSET1,0,True
1933,error_sum,SR22A-PC-HSTR-02:ERCSUM,0,True
1933,state,SR22A-PC-HSTR-02:STATE,2,True
1933,error_sum,SR22A-PC-VSTR-02:ERCSUM,0,True
1933,state,SR22A-PC-VSTR-02:STATE,2,True
1936,enabled,SR22C-DI-EBPM-02:CF:ENABLED_S,1,True
1936,golden_offset,SR22C-DI-EBPM-02:CF:GOLDEN_X_S,0,False
1936,golden_offset,SR22C-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
1936,bcd_offset,SR22C-DI-EBPM-02:CF:BCD_X_S,0,False
1936,bcd_offset,SR22C-DI-EBPM-02:CF:BCD_Y_S,0,False
1936,bba_offset,SR22C-DI-EBPM-02:CF:BBA_X_S,0,False
1936,bba_offset,SR22C-DI-EBPM-02:CF:BBA_Y_S,0,False
1942,enabled,SR22C-DI-EBPM-03:CF:ENABLED_S,1,True
1942,golden_offset,SR22C-DI-EBPM-03:CF:GOLDEN_X_S,0,False
1942,golden_offset,SR22C-DI-EBPM-03:CF:GOLDEN_Y_S,0,False
1942,bcd_offset,SR22C-DI-EBPM-03:CF:BCD_X_S,0,False
1942,bcd_offset,SR22C-DI-EBPM-03:CF:BCD_Y_S,0,False
1942,bba_offset,SR22C-DI-EBPM-03:CF:BBA_X_S,0,False
1942,bba_offset,SR22C-DI-EBPM-03:CF:BBA_Y_S,0,False
1945,error_sum,SR22A-PC-HSTR-03:ERCSUM,0,True
1945,state,SR22A-PC-HSTR-03:STATE,2,True
1945,error_sum,SR22A-PC-VSTR-03:ERCSUM,0,True
1945,state,SR22A-PC-VSTR-03:STATE,2,True
1950,enabled,SR22C-DI-EBPM-04:CF:ENABLED_S,1,True
1950,golden_offset,SR22C-DI-EBPM-04:CF:GOLDEN_X_S,0,False
1950,golden_offset,SR22C-DI-EBPM-04:CF:GOLDEN_Y_S,0,False
1950,bcd_offset,SR22C-DI-EBPM-04:CF:BCD_X_S,0,False
1950,bcd_offset,SR22C-DI-EBPM-04:CF:BCD_Y_S,0,False
1950,bba_offset,SR22C-DI-EBPM-04:CF:BBA_X_S,0,False
1950,bba_offset,SR22C-DI-EBPM-04:CF:BBA_Y_S,0,False
1953,error_sum,SR22A-PC-HSTR-04:ERCSUM,0,True
1953,state,SR22A-PC-HSTR-04:STATE,2,True
1953,error_sum,SR22A-PC-VSTR-04:ERCSUM,0,True
1953,state,SR22A-PC-VSTR-04:STATE,2,True
1959,error_sum,SR22A-PC-HSTR-05:ERCSUM,0,True
1959,state,SR22A-PC-HSTR-05:STATE,2,True
1959,error_sum,SR22A-PC-VSTR-05:ERCSUM,0,True
1959,state,SR22A-PC-VSTR-05:STATE,2,True
1964,enabled,SR22C-DI-EBPM-05:CF:ENABLED_S,1,True
1964,golden_offset,SR22C-DI-EBPM-05:CF:GOLDEN_X_S,0,False
1964,golden_offset,SR22C-DI-EBPM-05:CF:GOLDEN_Y_S,0,False
1964,bcd_offset,SR22C-DI-EBPM-05:CF:BCD_X_S,0,False
1964,bcd_offset,SR22C-DI-EBPM-05:CF:BCD_Y_S,0,False
1964,bba_offset,SR22C-DI-EBPM-05:CF:BBA_X_S,0,False
1964,bba_offset,SR22C-DI-EBPM-05:CF:BBA_Y_S,0,False
1970,error_sum,SR22A-PC-HSTR-06:ERCSUM,0,True
1970,state,SR22A-PC-HSTR-06:STATE,2,True
1970,error_sum,SR22A-PC-VSTR-06:ERCSUM,0,True
1970,state,SR22A-PC-VSTR-06:STATE,2,True
1973,offset,SR22A-PC-Q3B-08:OFFSET1,0,True
1975,enabled,SR22C-DI-EBPM-06:CF:ENABLED_S,1,True
1975,golden_offset,SR22C-DI-EBPM-06:CF:GOLDEN_X_S,0,False
1975,golden_offset,SR22C-DI-EBPM-06:CF:GOLDEN_Y_S,0,False
1975,bcd_offset,SR22C-DI-EBPM-06:CF:BCD_X_S,0,False
1975,bcd_offset,SR22C-DI-EBPM-06:CF:BCD_Y_S,0,False
1975,bba_offset,SR22C-DI-EBPM-06:CF:BBA_X_S,0,False
1975,bba_offset,SR22C-DI-EBPM-06:CF:BBA_Y_S,0,False
1977,offset,SR22A-PC-Q2B-09:OFFSET1,0,True
1980,error_sum,SR22A-PC-HSTR-07:ERCSUM,0,True
1980,state,SR22A-PC-HSTR-07:STATE,2,True
1980,error_sum,SR22A-PC-VSTR-07:ERCSUM,0,True
1980,state,SR22A-PC-VSTR-07:STATE,2,True
1983,offset,SR22A-PC-Q1B-10:OFFSET1,0,True
1985,enabled,SR22C-DI-EBPM-07:CF:ENABLED_S,1,True
1985,golden_offset,SR22C-DI-EBPM-07:CF:GOLDEN_X_S,0,False
1985,golden_offset,SR22C-DI-EBPM-07:CF:GOLDEN_Y_S,0,False
1985,bcd_offset,SR22C-DI-EBPM-07:CF:BCD_X_S,0,False
1985,bcd_offset,SR22C-DI-EBPM-07:CF:BCD_Y_S,0,False
1985,bba_offset,SR22C-DI-EBPM-07:CF:BBA_X_S,0,False
1985,bba_offset,SR22C-DI-EBPM-07:CF:BBA_Y_S,0,False
1999,enabled,SR23C-DI-EBPM-01:CF:ENABLED_S,1,True
1999,golden_offset,SR23C-DI-EBPM-01:CF:GOLDEN_X_S,0,False
1999,golden_offset,SR23C-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
1999,bcd_offset,SR23C-DI-EBPM-01:CF:BCD_X_S,0,False
1999,bcd_offset,SR23C-DI-EBPM-01:CF:BCD_Y_S,0,False
1999,bba_offset,SR23C-DI-EBPM-01:CF:BBA_X_S,0,False
1999,bba_offset,SR23C-DI-EBPM-01:CF:BBA_Y_S,0,False
2001,offset,SR23A-PC-Q1B-01:OFFSET1,0,True
2004,error_sum,SR23A-PC-HSTR-01:ERCSUM,0,True
2004,state,SR23A-PC-HSTR-01:STATE,2,True
2004,error_sum,SR23A-PC-VSTR-01:ERCSUM,0,True
2004,state,SR23A-PC-VSTR-01:STATE,2,True
2007,offset,SR23A-PC-Q2B-02:OFFSET1,0,True
2009,offset,SR23A-PC-Q3B-03:OFFSET1,0,True
2012,error_sum,SR23A-PC-HSTR-02:ERCSUM,0,True
2012,state,SR23A-PC-HSTR-02:STATE,2,True
2012,error_sum,SR23A-PC-VSTR-02:ERCSUM,0,True
2012,state,SR23A-PC-VSTR-02:STATE,2,True
2015,enabled,SR23C-DI-EBPM-02:CF:ENABLED_S,1,True
2015,golden_offset,SR23C-DI-EBPM-02:CF:GOLDEN_X_S,0,False
2015,golden_offset,SR23C-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
2015,bcd_offset,SR23C-DI-EBPM-02:CF:BCD_X_S,0,False
2015,bcd_offset,SR23C-DI-EBPM-02:CF:BCD_Y_S,0,False
2015,bba_offset,SR23C-DI-EBPM-02:CF:BBA_X_S,0,False
2015,bba_offset,SR23C-DI-EBPM-02:CF:BBA_Y_S,0,False
2021,enabled,SR23C-DI-EBPM-03:CF:ENABLED_S,1,True
2021,golden_offset,SR23C-DI-EBPM-03:CF:GOLDEN_X_S,0,False
2021,golden_offset,SR23C-DI-EBPM-03:CF:GOLDEN_Y_S,0,False
2021,bcd_offset,SR23C-DI-EBPM-03:CF:BCD_X_S,0,False
2021,bcd_offset,SR23C-DI-EBPM-03:CF:BCD_Y_S,0,False
2021,bba_offset,SR23C-DI-EBPM-03:CF:BBA_X_S,0,False
2021,bba_offset,SR23C-DI-EBPM-03:CF:BBA_Y_S,0,False
2024,error_sum,SR23A-PC-HSTR-03:ERCSUM,0,True
2024,state,SR23A-PC-HSTR-03:STATE,2,True
2024,error_sum,SR23A-PC-VSTR-03:ERCSUM,0,True
2024,state,SR23A-PC-VSTR-03:STATE,2,True
2029,enabled,SR23C-DI-EBPM-04:CF:ENABLED_S,1,True
2029,golden_offset,SR23C-DI-EBPM-04:CF:GOLDEN_X_S,0,False
2029,golden_offset,SR23C-DI-EBPM-04:CF:GOLDEN_Y_S,0,False
2029,bcd_offset,SR23C-DI-EBPM-04:CF:BCD_X_S,0,False
2029,bcd_offset,SR23C-DI-EBPM-04:CF:BCD_Y_S,0,False
2029,bba_offset,SR23C-DI-EBPM-04:CF:BBA_X_S,0,False
2029,bba_offset,SR23C-DI-EBPM-04:CF:BBA_Y_S,0,False
2032,error_sum,SR23A-PC-HSTR-04:ERCSUM,0,True
2032,state,SR23A-PC-HSTR-04:STATE,2,True
2032,error_sum,SR23A-PC-VSTR-04:ERCSUM,0,True
2032,state,SR23A-PC-VSTR-04:STATE,2,True
2038,error_sum,SR23A-PC-HSTR-05:ERCSUM,0,True
2038,state,SR23A-PC-HSTR-05:STATE,2,True
2038,error_sum,SR23A-PC-VSTR-05:ERCSUM,0,True
2038,state,SR23A-PC-VSTR-05:STATE,2,True
2043,enabled,SR23C-DI-EBPM-05:CF:ENABLED_S,1,True
2043,golden_offset,SR23C-DI-EBPM-05:CF:GOLDEN_X_S,0,False
2043,golden_offset,SR23C-DI-EBPM-05:CF:GOLDEN_Y_S,0,False
2043,bcd_offset,SR23C-DI-EBPM-05:CF:BCD_X_S,0,False
2043,bcd_offset,SR23C-DI-EBPM-05:CF:BCD_Y_S,0,False
2043,bba_offset,SR23C-DI-EBPM-05:CF:BBA_X_S,0,False
2043,bba_offset,SR23C-DI-EBPM-05:CF:BBA_Y_S,0,False
